Label 1,Label 2,Label 3,Label 4,Label 5
nematode,whistle,jellyfish,matchstick,letter_opener
library,cinema,planetarium,prison,solar_dish
academic_gown,mortarboard,traffic_light,maillot,digital_clock
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
scoreboard,screen,oscilloscope,academic_gown,theater_curtain
nematode,disk_brake,parachute,hair_slide,quill
library,cinema,planetarium,prison,solar_dish
patio,bell_cote,thatch,cinema,volcano
cinema,planetarium,library,scoreboard,moving_van
patio,dam,mobile_home,lakeside,breakwater
moving_van,police_van,patio,ambulance,garbage_truck
manhole_cover,racket,electric_fan,tennis_ball,hand_blower
strainer,sundial,manhole_cover,ashcan,seashore
screw,birdhouse,safe,mailbox,window_screen
space_heater,washer,refrigerator,photocopier,water_jug
space_heater,shopping_cart,ashcan,oscilloscope,radiator
file,safe,turnstile,mailbox,chiffonier
ashcan,safe,crate,refrigerator,file
mailbox,safe,scale,file,prison
water_bottle,water_jug,medicine_chest,nipple,soap_dispenser
lotion,medicine_chest,perfume,hair_spray,face_powder
medicine_chest,bucket,space_heater,measuring_cup,carpenter's_kit
electric_fan,sewing_machine,safe,spotlight,scale
microwave,refrigerator,dishwasher,toaster,medicine_chest
dining_table,studio_couch,restaurant,desk,home_theater
barber_chair,barbershop,restaurant,toilet_seat,oxygen_mask
patio,prison,bannister,restaurant,turnstile
toilet_seat,washbasin,toilet_tissue,soap_dispenser,shower_curtain
patio,boathouse,mobile_home,beach_wagon,solar_dish
seashore,lakeside,prison,valley,mobile_home
maze,sundial,seashore,manhole_cover,solar_dish
recreational_vehicle,mobile_home,solar_dish,alp,freight_car
maze,handkerchief,computer_keyboard,shower_curtain,oscilloscope
academic_gown,mortarboard,traffic_light,maillot,digital_clock
seashore,lakeside,palace,bell_cote,aircraft_carrier
academic_gown,mortarboard,traffic_light,maillot,digital_clock
academic_gown,mortarboard,traffic_light,maillot,digital_clock
modem,oscilloscope,carpenter's_kit,remote_control,cash_machine
academic_gown,mortarboard,traffic_light,maillot,digital_clock
oscilloscope,maze,screw,military_uniform,aircraft_carrier
academic_gown,mortarboard,traffic_light,maillot,digital_clock
book_jacket,television,web_site,ambulance,screen
